Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep) 
 08/19  02:00:00,27.8,49,0,0
 08/19  02:05:00,27.9333333333333,48.5,0,0
 08/19  02:10:00,28.0666666666667,48,0,0
 08/19  02:15:00,28.2,47.5,0,0
 08/19  02:20:00,28.3333333333333,47,0,0
 08/19  02:25:00,28.4666666666667,46.5,0,0
 08/19  02:30:00,28.6,46,0,0
 08/19  02:35:00,28.7333333333333,45.5,0,0
 08/19  02:40:00,28.8666666666667,45,0,0
 08/19  02:45:00,29,44.5,0,0
 08/19  02:50:00,29.1333333333333,44,0,0
 08/19  02:55:00,29.2666666666667,43.5,0,0
 08/19  03:00:00,29.4,43,0,0
 08/19  03:05:00,29.2166666666667,43.5,0,0
 08/19  03:10:00,29.0333333333333,44,0,0
 08/19  03:15:00,28.85,44.5,0,0
 08/19  03:20:00,28.6666666666667,45,0,0
 08/19  03:25:00,28.4833333333333,45.5,0,0
 08/19  03:30:00,28.3,46,0,0
 08/19  03:35:00,28.1166666666667,46.5,0,0
 08/19  03:40:00,27.9333333333333,47,0,0
 08/19  03:45:00,27.75,47.5,0,0
 08/19  03:50:00,27.5666666666667,48,0,0
 08/19  03:55:00,27.3833333333333,48.5,0,0
 08/19  04:00:00,27.2,49,0,0
 08/19  04:05:00,27.1583333333333,48.5833333333333,0,0
 08/19  04:10:00,27.1166666666667,48.1666666666667,0,0
 08/19  04:15:00,27.075,47.75,0,0
 08/19  04:20:00,27.0333333333333,47.3333333333333,0,0
 08/19  04:25:00,26.9916666666667,46.9166666666667,0,0
 08/19  04:30:00,26.95,46.5,0,0
 08/19  04:35:00,26.9083333333333,46.0833333333333,0,0
 08/19  04:40:00,26.8666666666667,45.6666666666667,0,0
 08/19  04:45:00,26.825,45.25,0,0
 08/19  04:50:00,26.7833333333333,44.8333333333333,0,0
 08/19  04:55:00,26.7416666666667,44.4166666666667,0,0
 08/19  05:00:00,26.7,44,0,0
 08/19  05:05:00,26.7,43.75,0,0
 08/19  05:10:00,26.7,43.5,0,0
 08/19  05:15:00,26.7,43.25,0,0
 08/19  05:20:00,26.7,43,0,0
 08/19  05:25:00,26.7,42.75,0,0
 08/19  05:30:00,26.7,42.5,0,0
 08/19  05:35:00,26.7,42.25,3.33333333333333,0
 08/19  05:40:00,26.7,42,6.66666666666667,0
 08/19  05:45:00,26.7,41.75,10,0
 08/19  05:50:00,26.7,41.5,13.3333333333333,0
 08/19  05:55:00,26.7,41.25,16.6666666666667,0
 08/19  06:00:00,26.7,41,20,0
 08/19  06:05:00,26.6083333333333,41.1666666666667,23.3333333333333,0
 08/19  06:10:00,26.5166666666667,41.3333333333333,26.6666666666667,0
 08/19  06:15:00,26.425,41.5,30,0
 08/19  06:20:00,26.3333333333333,41.6666666666667,33.3333333333333,0
 08/19  06:25:00,26.2416666666667,41.8333333333333,36.6666666666667,0
 08/19  06:30:00,26.15,42,40,0
 08/19  06:35:00,26.0583333333333,42.1666666666667,43.1666666666667,1.25
 08/19  06:40:00,25.9666666666667,42.3333333333333,46.3333333333333,2.5
 08/19  06:45:00,25.875,42.5,49.5,3.75
 08/19  06:50:00,25.7833333333333,42.6666666666667,52.6666666666667,5
 08/19  06:55:00,25.6916666666667,42.8333333333333,55.8333333333333,6.25
 08/19  07:00:00,25.6,43,59,7.5
 08/19  07:05:00,25.4083333333333,43.5833333333333,62.1666666666667,8.75
 08/19  07:10:00,25.2166666666667,44.1666666666667,65.3333333333333,10
 08/19  07:15:00,25.025,44.75,68.5,11.25
 08/19  07:20:00,24.8333333333333,45.3333333333333,71.6666666666667,12.5
 08/19  07:25:00,24.6416666666667,45.9166666666667,74.8333333333333,13.75
 08/19  07:30:00,24.45,46.5,78,15
 08/19  07:35:00,24.2583333333333,47.0833333333333,80.4166666666667,24.75
 08/19  07:40:00,24.0666666666667,47.6666666666667,82.8333333333333,34.5
 08/19  07:45:00,23.875,48.25,85.25,44.25
 08/19  07:50:00,23.6833333333333,48.8333333333333,87.6666666666667,54
 08/19  07:55:00,23.4916666666667,49.4166666666667,90.0833333333333,63.75
 08/19  08:00:00,23.3,50,92.5,73.5
 08/19  08:05:00,23.2583333333333,49.9166666666667,94.9166666666667,83.25
 08/19  08:10:00,23.2166666666667,49.8333333333333,97.3333333333333,93
 08/19  08:15:00,23.175,49.75,99.75,102.75
 08/19  08:20:00,23.1333333333333,49.6666666666667,102.166666666667,112.5
 08/19  08:25:00,23.0916666666667,49.5833333333333,104.583333333333,122.25
 08/19  08:30:00,23.05,49.5,107,132
 08/19  08:35:00,23.0083333333333,49.4166666666667,108.333333333333,148.666666666667
 08/19  08:40:00,22.9666666666667,49.3333333333333,109.666666666667,165.333333333333
 08/19  08:45:00,22.925,49.25,111,182
 08/19  08:50:00,22.8833333333333,49.1666666666667,112.333333333333,198.666666666667
 08/19  08:55:00,22.8416666666667,49.0833333333333,113.666666666667,215.333333333333
 08/19  09:00:00,22.8,49,115,232
 08/19  09:05:00,22.9333333333333,48.5,116.333333333333,248.666666666667
 08/19  09:10:00,23.0666666666667,48,117.666666666667,265.333333333333
 08/19  09:15:00,23.2,47.5,119,282
 08/19  09:20:00,23.3333333333333,47,120.333333333333,298.666666666667
 08/19  09:25:00,23.4666666666667,46.5,121.666666666667,315.333333333333
 08/19  09:30:00,23.6,46,123,332
 08/19  09:35:00,23.7333333333333,45.5,123,349.666666666667
 08/19  09:40:00,23.8666666666667,45,123,367.333333333333
 08/19  09:45:00,24,44.5,123,385
 08/19  09:50:00,24.1333333333333,44,123,402.666666666667
 08/19  09:55:00,24.2666666666667,43.5,123,420.333333333333
 08/19  10:00:00,24.4,43,123,438
 08/19  10:05:00,24.6333333333333,42.5,123,455.666666666667
 08/19  10:10:00,24.8666666666667,42,123,473.333333333333
 08/19  10:15:00,25.1,41.5,123,491
 08/19  10:20:00,25.3333333333333,41,123,508.666666666667
 08/19  10:25:00,25.5666666666667,40.5,123,526.333333333333
 08/19  10:30:00,25.8,40,123,544
 08/19  10:35:00,26.0333333333333,39.5,123.166666666667,554.333333333333
 08/19  10:40:00,26.2666666666667,39,123.333333333333,564.666666666667
 08/19  10:45:00,26.5,38.5,123.5,575
 08/19  10:50:00,26.7333333333333,38,123.666666666667,585.333333333333
 08/19  10:55:00,26.9666666666667,37.5,123.833333333333,595.666666666667
 08/19  11:00:00,27.2,37,124,606
 08/19  11:05:00,27.4833333333333,36.3333333333333,124.166666666667,616.333333333333
 08/19  11:10:00,27.7666666666667,35.6666666666667,124.333333333333,626.666666666667
 08/19  11:15:00,28.05,35,124.5,637
 08/19  11:20:00,28.3333333333333,34.3333333333333,124.666666666667,647.333333333333
 08/19  11:25:00,28.6166666666667,33.6666666666667,124.833333333333,657.666666666667
 08/19  11:30:00,28.9,33,125,668
 08/19  11:35:00,29.1833333333333,32.3333333333333,125,660.5
 08/19  11:40:00,29.4666666666667,31.6666666666667,125,653
 08/19  11:45:00,29.75,31,125,645.5
 08/19  11:50:00,30.0333333333333,30.3333333333333,125,638
 08/19  11:55:00,30.3166666666667,29.6666666666667,125,630.5
 08/19  12:00:00,30.6,29,125,623
 08/19  12:05:00,31.0166666666667,28.3333333333333,125,615.5
 08/19  12:10:00,31.4333333333333,27.6666666666667,125,608
 08/19  12:15:00,31.85,27,125,600.5
 08/19  12:20:00,32.2666666666667,26.3333333333333,125,593
 08/19  12:25:00,32.6833333333333,25.6666666666667,125,585.5
 08/19  12:30:00,33.1,25,125,578
 08/19  12:35:00,33.5166666666667,24.3333333333333,124.916666666667,576.5
 08/19  12:40:00,33.9333333333333,23.6666666666667,124.833333333333,575
 08/19  12:45:00,34.35,23,124.75,573.5
 08/19  12:50:00,34.7666666666667,22.3333333333333,124.666666666667,572
 08/19  12:55:00,35.1833333333333,21.6666666666667,124.583333333333,570.5
 08/19  13:00:00,35.6,21,124.5,569
 08/19  13:05:00,35.6,21.1666666666667,124.416666666667,567.5
 08/19  13:10:00,35.6,21.3333333333333,124.333333333333,566
 08/19  13:15:00,35.6,21.5,124.25,564.5
 08/19  13:20:00,35.6,21.6666666666667,124.166666666667,563
 08/19  13:25:00,35.6,21.8333333333333,124.083333333333,561.5
 08/19  13:30:00,35.6,22,124,560
 08/19  13:35:00,35.6,22.1666666666667,123.583333333333,560.5
 08/19  13:40:00,35.6,22.3333333333333,123.166666666667,561
 08/19  13:45:00,35.6,22.5,122.75,561.5
 08/19  13:50:00,35.6,22.6666666666667,122.333333333333,562
 08/19  13:55:00,35.6,22.8333333333333,121.916666666667,562.5
 08/19  14:00:00,35.6,23,121.5,563
 08/19  14:05:00,35.55,23.25,121.083333333333,563.5
 08/19  14:10:00,35.5,23.5,120.666666666667,564
 08/19  14:15:00,35.45,23.75,120.25,564.5
 08/19  14:20:00,35.4,24,119.833333333333,565
 08/19  14:25:00,35.35,24.25,119.416666666667,565.5
 08/19  14:30:00,35.3,24.5,119,566
 08/19  14:35:00,35.25,24.75,118.416666666667,561.916666666667
 08/19  14:40:00,35.2,25,117.833333333333,557.833333333333
 08/19  14:45:00,35.15,25.25,117.25,553.75
 08/19  14:50:00,35.1,25.5,116.666666666667,549.666666666667
 08/19  14:55:00,35.05,25.75,116.083333333333,545.583333333333
 08/19  15:00:00,35,26,115.5,541.5
 08/19  15:05:00,35.0916666666667,25.6666666666667,114.916666666667,537.416666666667
 08/19  15:10:00,35.1833333333333,25.3333333333333,114.333333333333,533.333333333333
 08/19  15:15:00,35.275,25,113.75,529.25
 08/19  15:20:00,35.3666666666667,24.6666666666667,113.166666666667,525.166666666667
 08/19  15:25:00,35.4583333333333,24.3333333333333,112.583333333333,521.083333333333
 08/19  15:30:00,35.55,24,112,517
 08/19  15:35:00,35.6416666666667,23.6666666666667,111,503.5
 08/19  15:40:00,35.7333333333333,23.3333333333333,110,490
 08/19  15:45:00,35.825,23,109,476.5
 08/19  15:50:00,35.9166666666667,22.6666666666667,108,463
 08/19  15:55:00,36.0083333333333,22.3333333333333,107,449.5
 08/19  16:00:00,36.1,22,106,436
 08/19  16:05:00,36.15,21.9166666666667,105,422.5
 08/19  16:10:00,36.2,21.8333333333333,104,409
 08/19  16:15:00,36.25,21.75,103,395.5
 08/19  16:20:00,36.3,21.6666666666667,102,382
 08/19  16:25:00,36.35,21.5833333333333,101,368.5
 08/19  16:30:00,36.4,21.5,100,355
 08/19  16:35:00,36.45,21.4166666666667,98.5,345.333333333333
 08/19  16:40:00,36.5,21.3333333333333,97,335.666666666667
 08/19  16:45:00,36.55,21.25,95.5,326
 08/19  16:50:00,36.6,21.1666666666667,94,316.333333333333
 08/19  16:55:00,36.65,21.0833333333333,92.5,306.666666666667
 08/19  17:00:00,36.7,21,91,297
 08/19  17:05:00,36.65,21.0833333333333,89.5,287.333333333333
 08/19  17:10:00,36.6,21.1666666666667,88,277.666666666667
 08/19  17:15:00,36.55,21.25,86.5,268
 08/19  17:20:00,36.5,21.3333333333333,85,258.333333333333
 08/19  17:25:00,36.45,21.4166666666667,83.5,248.666666666667
 08/19  17:30:00,36.4,21.5,82,239
 08/19  17:35:00,36.35,21.5833333333333,79,233.583333333333
 08/19  17:40:00,36.3,21.6666666666667,76,228.166666666667
 08/19  17:45:00,36.25,21.75,73,222.75
 08/19  17:50:00,36.2,21.8333333333333,70,217.333333333333
 08/19  17:55:00,36.15,21.9166666666667,67,211.916666666667
 08/19  18:00:00,36.1,22,64,206.5
 08/19  18:05:00,36.1,22,61,201.083333333333
 08/19  18:10:00,36.1,22,58,195.666666666667
 08/19  18:15:00,36.1,22,55,190.25
 08/19  18:20:00,36.1,22,52,184.833333333333
 08/19  18:25:00,36.1,22,49,179.416666666667
 08/19  18:30:00,36.1,22,46,174
 08/19  18:35:00,36.1,22,42.1666666666667,164.916666666667
 08/19  18:40:00,36.1,22,38.3333333333333,155.833333333333
 08/19  18:45:00,36.1,22,34.5,146.75
 08/19  18:50:00,36.1,22,30.6666666666667,137.666666666667
 08/19  18:55:00,36.1,22,0,0
 08/19  19:00:00,36.1,22,0,0
 08/19  19:05:00,36.0583333333333,22.3333333333333,0,0
 08/19  19:10:00,36.0166666666667,22.6666666666667,0,0
 08/19  19:15:00,35.975,23,0,0
 08/19  19:20:00,35.9333333333333,23.3333333333333,0,0
 08/19  19:25:00,35.8916666666667,23.6666666666667,0,0
 08/19  19:30:00,35.85,24,0,0
 08/19  19:35:00,35.8083333333333,24.3333333333333,0,0
 08/19  19:40:00,35.7666666666667,24.6666666666667,0,0
 08/19  19:45:00,35.725,25,0,0
 08/19  19:50:00,35.6833333333333,25.3333333333333,0,0
 08/19  19:55:00,35.6416666666667,25.6666666666667,0,0
 08/19  20:00:00,35.6,26,0,0
 08/19  20:05:00,35.4083333333333,26.6666666666667,0,0
 08/19  20:10:00,35.2166666666667,27.3333333333333,0,0
 08/19  20:15:00,35.025,28,0,0
 08/19  20:20:00,34.8333333333333,28.6666666666667,0,0
 08/19  20:25:00,34.6416666666667,29.3333333333333,0,0
 08/19  20:30:00,34.45,30,0,0
 08/19  20:35:00,34.2583333333333,30.6666666666667,0,0
 08/19  20:40:00,34.0666666666667,31.3333333333333,0,0
 08/19  20:45:00,33.875,32,0,0
 08/19  20:50:00,33.6833333333333,32.6666666666667,0,0
 08/19  20:55:00,33.4916666666667,33.3333333333333,0,0
 08/19  21:00:00,33.3,34,0,0
 08/19  21:05:00,33.3,34,0,0
 08/19  21:10:00,33.3,34,0,0
 08/19  21:15:00,33.3,34,0,0
 08/19  21:20:00,33.3,34,0,0
 08/19  21:25:00,33.3,34,0,0
 08/19  21:30:00,33.3,34,0,0
 08/19  21:35:00,33.3,34,0,0
 08/19  21:40:00,33.3,34,0,0
 08/19  21:45:00,33.3,34,0,0
 08/19  21:50:00,33.3,34,0,0
 08/19  21:55:00,33.3,34,0,0
 08/19  22:00:00,33.3,34,0,0
 08/19  22:05:00,32.9333333333333,34.25,0,0
 08/19  22:10:00,32.5666666666667,34.5,0,0
 08/19  22:15:00,32.2,34.75,0,0
 08/19  22:20:00,31.8333333333333,35,0,0
 08/19  22:25:00,31.4666666666667,35.25,0,0
 08/19  22:30:00,31.1,35.5,0,0
 08/19  22:35:00,30.7333333333333,35.75,0,0
 08/19  22:40:00,30.3666666666667,36,0,0
 08/19  22:45:00,30,36.25,0,0
 08/19  22:50:00,29.6333333333333,36.5,0,0
 08/19  22:55:00,29.2666666666667,36.75,0,0
 08/19  23:00:00,28.9,37,0,0
 08/19  23:05:00,28.6666666666667,37.9166666666667,0,0
 08/19  23:10:00,28.4333333333333,38.8333333333333,0,0
 08/19  23:15:00,28.2,39.75,0,0
 08/19  23:20:00,27.9666666666667,40.6666666666667,0,0
 08/19  23:25:00,27.7333333333333,41.5833333333333,0,0
 08/19  23:30:00,27.5,42.5,0,0
 08/19  23:35:00,27.2666666666667,43.4166666666667,0,0
 08/19  23:40:00,27.0333333333333,44.3333333333333,0,0
 08/19  23:45:00,26.8,45.25,0,0
 08/19  23:50:00,26.5666666666667,46.1666666666667,0,0
 08/19  23:55:00,26.3333333333333,47.0833333333333,0,0
 08/19  24:00:00,26.1,48,0,0
 08/20  00:05:00,26.15,47.75,0,0
 08/20  00:10:00,26.2,47.5,0,0
 08/20  00:15:00,26.25,47.25,0,0
 08/20  00:20:00,26.3,47,0,0
 08/20  00:25:00,26.35,46.75,0,0
 08/20  00:30:00,26.4,46.5,0,0
 08/20  00:35:00,26.45,46.25,0,0
 08/20  00:40:00,26.5,46,0,0
 08/20  00:45:00,26.55,45.75,0,0
 08/20  00:50:00,26.6,45.5,0,0
 08/20  00:55:00,26.65,45.25,0,0
 08/20  01:00:00,26.7,45,0,0
 08/20  01:05:00,26.5333333333333,45.1666666666667,0,0
 08/20  01:10:00,26.3666666666667,45.3333333333333,0,0
 08/20  01:15:00,26.2,45.5,0,0
 08/20  01:20:00,26.0333333333333,45.6666666666667,0,0
 08/20  01:25:00,25.8666666666667,45.8333333333333,0,0
 08/20  01:30:00,25.7,46,0,0
 08/20  01:35:00,25.5333333333333,46.1666666666667,0,0
 08/20  01:40:00,25.3666666666667,46.3333333333333,0,0
 08/20  01:45:00,25.2,46.5,0,0
 08/20  01:50:00,25.0333333333333,46.6666666666667,0,0
 08/20  01:55:00,24.8666666666667,46.8333333333333,0,0
 08/20  02:00:00,24.7,47,0,0
 08/20  02:05:00,24.6583333333333,46.5833333333333,0,0
 08/20  02:10:00,24.6166666666667,46.1666666666667,0,0
 08/20  02:15:00,24.575,45.75,0,0
 08/20  02:20:00,24.5333333333333,45.3333333333333,0,0
 08/20  02:25:00,24.4916666666667,44.9166666666667,0,0
 08/20  02:30:00,24.45,44.5,0,0
 08/20  02:35:00,24.4083333333333,44.0833333333333,0,0
 08/20  02:40:00,24.3666666666667,43.6666666666667,0,0
 08/20  02:45:00,24.325,43.25,0,0
 08/20  02:50:00,24.2833333333333,42.8333333333333,0,0
 08/20  02:55:00,24.2416666666667,42.4166666666667,0,0
 08/20  03:00:00,24.2,42,0,0
 08/20  03:05:00,24.1083333333333,42,0,0
 08/20  03:10:00,24.0166666666667,42,0,0
 08/20  03:15:00,23.925,42,0,0
 08/20  03:20:00,23.8333333333333,42,0,0
 08/20  03:25:00,23.7416666666667,42,0,0
 08/20  03:30:00,23.65,42,0,0
 08/20  03:35:00,23.5583333333333,42,0,0
 08/20  03:40:00,23.4666666666667,42,0,0
 08/20  03:45:00,23.375,42,0,0
 08/20  03:50:00,23.2833333333333,42,0,0
 08/20  03:55:00,23.1916666666667,42,0,0
 08/20  04:00:00,23.1,42,0,0
 08/20  04:05:00,22.9833333333333,42.5,0,0
 08/20  04:10:00,22.8666666666667,43,0,0
 08/20  04:15:00,22.75,43.5,0,0
 08/20  04:20:00,22.6333333333333,44,0,0
 08/20  04:25:00,22.5166666666667,44.5,0,0
 08/20  04:30:00,22.4,45,0,0
 08/20  04:35:00,22.2833333333333,45.5,0,0
 08/20  04:40:00,22.1666666666667,46,0,0
 08/20  04:45:00,22.05,46.5,0,0
 08/20  04:50:00,21.9333333333333,47,0,0
 08/20  04:55:00,21.8166666666667,47.5,0,0
 08/20  05:00:00,21.7,48,0,0
 08/20  05:05:00,21.6166666666667,48.4166666666667,0,0
 08/20  05:10:00,21.5333333333333,48.8333333333333,0,0
 08/20  05:15:00,21.45,49.25,0,0
 08/20  05:20:00,21.3666666666667,49.6666666666667,0,0
 08/20  05:25:00,21.2833333333333,50.0833333333333,0,0
 08/20  05:30:00,21.2,50.5,0,0
 08/20  05:35:00,21.1166666666667,50.9166666666667,3.91666666666667,0
 08/20  05:40:00,21.0333333333333,51.3333333333333,7.83333333333333,0
 08/20  05:45:00,20.95,51.75,11.75,0
 08/20  05:50:00,20.8666666666667,52.1666666666667,15.6666666666667,0
 08/20  05:55:00,20.7833333333333,52.5833333333333,19.5833333333333,0
 08/20  06:00:00,20.7,53,23.5,0
 08/20  06:05:00,20.6333333333333,53.25,27.4166666666667,0
 08/20  06:10:00,20.5666666666667,53.5,31.3333333333333,0
 08/20  06:15:00,20.5,53.75,35.25,0
 08/20  06:20:00,20.4333333333333,54,39.1666666666667,0
 08/20  06:25:00,20.3666666666667,54.25,43.0833333333333,0
 08/20  06:30:00,20.3,54.5,47,0
 08/20  06:35:00,20.2333333333333,54.75,52.4166666666667,2.08333333333333
 08/20  06:40:00,20.1666666666667,55,57.8333333333333,4.16666666666667
 08/20  06:45:00,20.1,55.25,63.25,6.25
 08/20  06:50:00,20.0333333333333,55.5,68.6666666666667,8.33333333333333
 08/20  06:55:00,19.9666666666667,55.75,74.0833333333333,10.4166666666667
 08/20  07:00:00,19.9,56,79.5,12.5
 08/20  07:05:00,19.7583333333333,56.5,84.9166666666667,14.5833333333333
 08/20  07:10:00,19.6166666666667,57,90.3333333333333,16.6666666666667
 08/20  07:15:00,19.475,57.5,95.75,18.75
 08/20  07:20:00,19.3333333333333,58,101.166666666667,20.8333333333333
 08/20  07:25:00,19.1916666666667,58.5,106.583333333333,22.9166666666667
 08/20  07:30:00,19.05,59,112,25
 08/20  07:35:00,18.9083333333333,59.5,117,33.25
 08/20  07:40:00,18.7666666666667,60,122,41.5
 08/20  07:45:00,18.625,60.5,127,49.75
 08/20  07:50:00,18.4833333333333,61,132,58
 08/20  07:55:00,18.3416666666667,61.5,137,66.25
 08/20  08:00:00,18.2,62,142,74.5
 08/20  08:05:00,18.175,61.8333333333333,147,82.75
 08/20  08:10:00,18.15,61.6666666666667,152,91
 08/20  08:15:00,18.125,61.5,157,99.25
 08/20  08:20:00,18.1,61.3333333333333,162,107.5
 08/20  08:25:00,18.075,61.1666666666667,167,115.75
 08/20  08:30:00,18.05,61,172,124
 08/20  08:35:00,18.025,60.8333333333333,175.333333333333,133.166666666667
 08/20  08:40:00,18,60.6666666666667,178.666666666667,142.333333333333
 08/20  08:45:00,17.975,60.5,182,151.5
 08/20  08:50:00,17.95,60.3333333333333,185.333333333333,160.666666666667
 08/20  08:55:00,17.925,60.1666666666667,188.666666666667,169.833333333333
 08/20  09:00:00,17.9,60,192,179
 08/20  09:05:00,17.925,60,195.333333333333,188.166666666667
 08/20  09:10:00,17.95,60,198.666666666667,197.333333333333
 08/20  09:15:00,17.975,60,202,206.5
 08/20  09:20:00,18,60,205.333333333333,215.666666666667
 08/20  09:25:00,18.025,60,208.666666666667,224.833333333333
 08/20  09:30:00,18.05,60,212,234
 08/20  09:35:00,18.075,60,214.25,247.166666666667
 08/20  09:40:00,18.1,60,216.5,260.333333333333
 08/20  09:45:00,18.125,60,218.75,273.5
 08/20  09:50:00,18.15,60,221,286.666666666667
 08/20  09:55:00,18.175,60,223.25,299.833333333333
 08/20  10:00:00,18.2,60,225.5,313
 08/20  10:05:00,18.3,59.9166666666667,227.75,326.166666666667
 08/20  10:10:00,18.4,59.8333333333333,230,339.333333333333
 08/20  10:15:00,18.5,59.75,232.25,352.5
 08/20  10:20:00,18.6,59.6666666666667,234.5,365.666666666667
 08/20  10:25:00,18.7,59.5833333333333,236.75,378.833333333333
 08/20  10:30:00,18.8,59.5,239,392
 08/20  10:35:00,18.9,59.4166666666667,240.25,405.666666666667
 08/20  10:40:00,19,59.3333333333333,241.5,419.333333333333
 08/20  10:45:00,19.1,59.25,242.75,433
 08/20  10:50:00,19.2,59.1666666666667,244,446.666666666667
 08/20  10:55:00,19.3,59.0833333333333,245.25,460.333333333333
 08/20  11:00:00,19.4,59,246.5,474
 08/20  11:05:00,19.5916666666667,58.25,247.75,487.666666666667
 08/20  11:10:00,19.7833333333333,57.5,249,501.333333333333
 08/20  11:15:00,19.975,56.75,250.25,515
 08/20  11:20:00,20.1666666666667,56,251.5,528.666666666667
 08/20  11:25:00,20.3583333333333,55.25,252.75,542.333333333333
 08/20  11:30:00,20.55,54.5,254,556
 08/20  11:35:00,20.7416666666667,53.75,254.5,564.25
 08/20  11:40:00,20.9333333333333,53,255,572.5
 08/20  11:45:00,21.125,52.25,255.5,580.75
 08/20  11:50:00,21.3166666666667,51.5,256,589
 08/20  11:55:00,21.5083333333333,50.75,256.5,597.25
 08/20  12:00:00,21.7,50,257,605.5
 08/20  12:05:00,21.95,49.25,257.5,613.75
 08/20  12:10:00,22.2,48.5,258,622
 08/20  12:15:00,22.45,47.75,258.5,630.25
 08/20  12:20:00,22.7,47,259,638.5
 08/20  12:25:00,22.95,46.25,259.5,646.75
 08/20  12:30:00,23.2,45.5,260,655
 08/20  12:35:00,23.45,44.75,259.75,654.083333333333
 08/20  12:40:00,23.7,44,259.5,653.166666666667
 08/20  12:45:00,23.95,43.25,259.25,652.25
 08/20  12:50:00,24.2,42.5,259,651.333333333333
 08/20  12:55:00,24.45,41.75,258.75,650.416666666667
 08/20  13:00:00,24.7,41,258.5,649.5
 08/20  13:05:00,24.8666666666667,40.6666666666667,258.25,648.583333333333
 08/20  13:10:00,25.0333333333333,40.3333333333333,258,647.666666666667
 08/20  13:15:00,25.2,40,257.75,646.75
 08/20  13:20:00,25.3666666666667,39.6666666666667,257.5,645.833333333333
 08/20  13:25:00,25.5333333333333,39.3333333333333,257.25,644.916666666667
 08/20  13:30:00,25.7,39,257,644
 08/20  13:35:00,25.8666666666667,38.6666666666667,255.916666666667,641.916666666667
 08/20  13:40:00,26.0333333333333,38.3333333333333,254.833333333333,639.833333333333
 08/20  13:45:00,26.2,38,253.75,637.75
 08/20  13:50:00,26.3666666666667,37.6666666666667,252.666666666667,635.666666666667
 08/20  13:55:00,26.5333333333333,37.3333333333333,251.583333333333,633.583333333333
 08/20  14:00:00,26.7,37,250.5,631.5
 08/20  14:05:00,26.8583333333333,36.25,249.416666666667,629.416666666667
 08/20  14:10:00,27.0166666666667,35.5,248.333333333333,627.333333333333
 08/20  14:15:00,27.175,34.75,247.25,625.25
 08/20  14:20:00,27.3333333333333,34,246.166666666667,623.166666666667
 08/20  14:25:00,27.4916666666667,33.25,245.083333333333,621.083333333333
 08/20  14:30:00,27.65,32.5,244,619
 08/20  14:35:00,27.8083333333333,31.75,242,606.166666666667
 08/20  14:40:00,27.9666666666667,31,240,593.333333333333
 08/20  14:45:00,28.125,30.25,238,580.5
 08/20  14:50:00,28.2833333333333,29.5,236,567.666666666667
 08/20  14:55:00,28.4416666666667,28.75,234,554.833333333333
 08/20  15:00:00,28.6,28,232,542
 08/20  15:05:00,28.7,27.9166666666667,230,529.166666666667
 08/20  15:10:00,28.8,27.8333333333333,228,516.333333333333
 08/20  15:15:00,28.9,27.75,226,503.5
 08/20  15:20:00,29,27.6666666666667,224,490.666666666667
 08/20  15:25:00,29.1,27.5833333333333,222,477.833333333333
 08/20  15:30:00,29.2,27.5,220,465
 08/20  15:35:00,29.3,27.4166666666667,217,460.333333333333
 08/20  15:40:00,29.4,27.3333333333333,214,455.666666666667
 08/20  15:45:00,29.5,27.25,211,451
 08/20  15:50:00,29.6,27.1666666666667,208,446.333333333333
 08/20  15:55:00,29.7,27.0833333333333,205,441.666666666667
 08/20  16:00:00,29.8,27,202,437
 08/20  16:05:00,29.9,27.1666666666667,199,432.333333333333
 08/20  16:10:00,30,27.3333333333333,196,427.666666666667
 08/20  16:15:00,30.1,27.5,193,423
 08/20  16:20:00,30.2,27.6666666666667,190,418.333333333333
 08/20  16:25:00,30.3,27.8333333333333,187,413.666666666667
 08/20  16:30:00,30.4,28,184,409
 08/20  16:35:00,30.5,28.1666666666667,179.583333333333,396.166666666667
 08/20  16:40:00,30.6,28.3333333333333,175.166666666667,383.333333333333
 08/20  16:45:00,30.7,28.5,170.75,370.5
 08/20  16:50:00,30.8,28.6666666666667,166.333333333333,357.666666666667
 08/20  16:55:00,30.9,28.8333333333333,161.916666666667,344.833333333333
 08/20  17:00:00,31,29,157.5,332
 08/20  17:05:00,30.9833333333333,29.0833333333333,153.083333333333,319.166666666667
 08/20  17:10:00,30.9666666666667,29.1666666666667,148.666666666667,306.333333333333
 08/20  17:15:00,30.95,29.25,144.25,293.5
 08/20  17:20:00,30.9333333333333,29.3333333333333,139.833333333333,280.666666666667
 08/20  17:25:00,30.9166666666667,29.4166666666667,135.416666666667,267.833333333333
 08/20  17:30:00,30.9,29.5,131,255
 08/20  17:35:00,30.8833333333333,29.5833333333333,124.833333333333,244
 08/20  17:40:00,30.8666666666667,29.6666666666667,118.666666666667,233
 08/20  17:45:00,30.85,29.75,112.5,222
 08/20  17:50:00,30.8333333333333,29.8333333333333,106.333333333333,211
 08/20  17:55:00,30.8166666666667,29.9166666666667,100.166666666667,200
 08/20  18:00:00,30.8,30,94,189
 08/20  18:05:00,30.7416666666667,30.0833333333333,87.8333333333333,178
